player_id,player_display_name,team,fantasy_pos,age,proj,depth_rank,replacement,vor
00-0039075,Puka Nacua,LA,WR,25.26009582477755,299.6321043583022,1.0,148.40350518571333,151.22859917258884
00-0036900,Ja'Marr Chase,CIN,WR,26.50308008213552,293.472032858202,1.0,148.40350518571333,145.06852767248867
00-0038542,Bijan Robinson,ATL,RB,24.586584531143053,286.0215988833015,1.0,148.97075782137637,137.05084106192515
00-0038543,Jaxon Smith-Njigba,SEA,WR,24.54551676933607,284.7765286395385,1.0,148.40350518571333,136.3730234538252
00-0039139,Jahmyr Gibbs,DET,RB,24.45242984257358,282.71414845512174,1.0,148.97075782137637,133.74339063374538
00-0039040,De'Von Achane,MIA,RB,24.88501026694045,272.7187206751794,1.0,148.97075782137637,123.74796285380302
00-0036963,Amon-Ra St. Brown,DET,WR,26.856262833675565,264.0485241092464,1.0,148.40350518571333,115.64501892353306
00-0036223,Jonathan Taylor,IND,RB,27.61738535249829,247.50422384467424,1.0,148.97075782137637,98.53346602329788
00-0033280,Christian McCaffrey,SF,RB,30.234770704996578,245.23288698187156,1.0,148.97075782137637,96.26212916049519
00-0037744,Trey McBride,ARI,TE,26.77686516084873,226.43489981205113,1.0,139.45172020659416,86.98317960545697
00-0037238,Drake London,ATL,WR,25.10677618069815,234.5372359135264,1.0,148.40350518571333,86.13373072781306
00-0036358,CeeDee Lamb,DAL,WR,27.40109514031485,217.2122919665313,1.0,148.40350518571333,68.80878678081797
00-0037248,James Cook,BUF,RB,26.935660506502398,216.33683643128546,1.0,148.97075782137637,67.3660786099091
00-0036554,Nico Collins,HOU,WR,27.455852156057496,209.0457851178772,1.0,148.40350518571333,60.64227993216386
00-0034857,Josh Allen,BUF,QB,30.281314168377826,308.22871211570623,1.0,248.53457463746935,59.69413747823688
00-0040122,Ashton Jeanty,LV,RB,22.749486652977414,208.15586648378127,1.0,148.97075782137637,59.1851086624049
00-0036322,Justin Jefferson,MIN,WR,27.21218343600274,206.8762964979987,1.0,148.40350518571333,58.47279131228538
00-0037247,George Pickens,DAL,WR,25.49555099247091,205.2778394214498,2.0,148.40350518571333,56.874334235736484
00-0038597,Chase Brown,CIN,RB,26.44832306639288,203.47478677164182,1.0,148.97075782137637,54.50402895026545
00-0039064,Zay Flowers,BAL,WR,25.971937029431896,201.62748004117287,1.0,148.40350518571333,53.223974855459545
00-0034844,Saquon Barkley,PHI,RB,29.55852156057495,200.03541157075813,1.0,148.97075782137637,51.06465374938176
00-0035700,Josh Jacobs,GB,RB,28.55373032169747,198.4530958683285,1.0,148.97075782137637,49.48233804695212
00-0036410,Tee Higgins,CIN,WR,27.62012320328542,197.43330177818598,2.0,148.40350518571333,49.02979659247265
00-0037840,Kyren Williams,LA,RB,26.01574264202601,196.63328588704192,1.0,148.97075782137637,47.662528065665555
00-0038117,Wan'Dale Robinson,NYG,WR,25.65434633812457,194.25704843682033,2.0,148.40350518571333,45.853543251107
00-0035676,A.J. Brown,PHI,WR,29.17248459958932,192.44266697583714,1.0,148.40350518571333,44.03916179012381
00-0039893,Brian Thomas Jr.,JAX,WR,23.899383983572896,191.60160221924127,1.0,148.40350518571333,43.198097033527944
00-0037239,Chris Olave,NO,WR,26.180013689253936,191.21481901276988,1.0,148.40350518571333,42.81131382705655
00-0039338,Brock Bowers,LV,TE,23.718685831622174,180.28503982397172,1.0,139.45172020659416,40.833319617377555
00-0037240,Jameson Williams,DET,WR,25.435318275154003,188.82841723085284,2.0,148.40350518571333,40.42491204513951
00-0039337,Malik Nabers,NYG,WR,23.09719370294319,187.76530257039434,1.0,148.40350518571333,39.36179738468101
00-0039361,Bucky Irving,TB,RB,24.0362765229295,187.70707674916895,1.0,148.97075782137637,38.73631892779258
00-0038120,Breece Hall,NYJ,RB,25.254620123203285,186.75133896592885,1.0,148.97075782137637,37.780581144552485
00-0039915,Ladd McConkey,LAC,WR,24.805612594113622,186.16608329964745,1.0,148.40350518571333,37.762578113934126
00-0040124,Tetairoa McMillan,CAR,WR,23.409308692676248,184.0447785759234,1.0,148.40350518571333,35.641273390210074
00-0036997,Javonte Williams,DAL,RB,26.352498288843258,183.13930372300902,1.0,148.97075782137637,34.168545901632655
00-0039067,Rashee Rice,KC,WR,26.36071184120465,182.47917403127127,1.0,148.40350518571333,34.07566884555794
00-0040666,Omarion Hampton,LAC,RB,23.46406570841889,182.095628837765,1.0,148.97075782137637,33.124871016388624
00-0032764,Derrick Henry,BAL,RB,32.65776865160849,180.5630257826981,1.0,148.97075782137637,31.59226796132174
00-0036912,DeVonta Smith,PHI,WR,27.798083504449007,176.8607167643621,1.0,148.40350518571333,28.45721157864878
00-0031381,Davante Adams,LA,WR,33.68720054757016,174.7370545882088,2.0,148.40350518571333,26.333549402495464
00-0040715,Cam Skattebo,NYG,RB,24.57015742642026,175.03567920189613,1.0,148.97075782137637,26.064921380519763
00-0036973,Travis Etienne,JAX,RB,27.598220396988363,174.73116980337767,1.0,148.97075782137637,25.7604119820013
00-0038544,Quentin Johnston,LAC,WR,24.98631074606434,172.89302171204656,2.0,148.40350518571333,24.489516526333233
00-0036275,D'Andre Swift,CHI,RB,27.63107460643395,172.22038061084015,1.0,148.97075782137637,23.249622789463785
00-0040734,TreVeyon Henderson,NE,RB,23.86105407255305,171.25957392122749,2.0,148.97075782137637,22.28881609985112
00-0040129,Emeka Egbuka,TB,WR,23.882956878850106,169.06550360164394,1.0,148.40350518571333,20.66199841593061
00-0033873,Patrick Mahomes,KC,QB,30.95756331279945,268.05619062238117,1.0,248.53457463746935,19.52161598491182
00-0040784,Quinshon Judkins,CLE,RB,22.842573579739906,168.46749012902,1.0,148.97075782137637,19.49673230764364
00-0038134,Kenneth Walker III,SEA,RB,25.865160848733744,168.06801478770709,1.0,148.97075782137637,19.09725696633072
00-0037740,Garrett Wilson,NYJ,WR,26.111567419575632,166.33414000402178,1.0,148.40350518571333,17.930634818308448
00-0034796,Lamar Jackson,BAL,QB,29.648870636550303,264.31963803170635,1.0,248.53457463746935,15.785063394237
00-0038994,Jordan Addison,MIN,WR,24.59479808350445,161.9490924386538,2.0,148.40350518571333,13.545587252940464
00-0034348,Courtland Sutton,DEN,WR,30.894592744695416,161.87440103124706,1.0,148.40350518571333,13.470895845533732
00-0036970,Kyle Pitts,ATL,TE,25.903490759753595,152.8033709526344,1.0,139.45172020659416,13.351650746040235
00-0036139,Rico Dowdle,CAR,RB,28.21697467488022,161.11451120159688,2.0,148.97075782137637,12.143753380220517
00-0033288,George Kittle,SF,TE,32.89596167008898,151.42855603719246,1.0,139.45172020659416,11.976835830598304
00-0033106,Jared Goff,DET,QB,31.882956878850106,259.5746821897223,1.0,248.53457463746935,11.040107552252948
00-0039851,Drake Maye,NE,QB,24.006160164271048,259.37129924802787,1.0,248.53457463746935,10.83672461055852
00-0037228,Jaylen Warren,PIT,RB,27.833675564681723,159.31010865009017,1.0,148.97075782137637,10.339350828713805
00-0030506,Travis Kelce,KC,TE,36.90691307323751,148.01776581694298,1.0,139.45172020659416,8.566045610348823
