position,player,team,age,prob,2025_finish,gates_cleared,gates_total,leaper_markers,leaper_total,tier,missing
QB,Josh Allen,BUF,30.3,0.373,1,1,2,3,4,A - target,Dropbacks
QB,Drake Maye,NE,24.0,0.342,2,2,2,4,4,A - target,-
QB,Patrick Mahomes,KC,31.0,0.27,11,2,2,4,4,A - target,-
QB,Bo Nix,DEN,26.5,0.27,7,1,2,4,4,A - target,EPA per dropback
QB,Trevor Lawrence,JAX,26.9,0.233,4,1,2,4,4,B - strong,EPA per dropback
QB,Caleb Williams,CHI,24.8,0.215,5,1,2,4,4,B - strong,EPA per dropback
QB,Dak Prescott,DAL,33.1,0.205,6,2,2,3,4,B - strong,-
QB,Jalen Hurts,PHI,28.1,0.188,8,0,2,3,4,B - strong,EPA per dropback; Dropbacks
QB,Justin Herbert,LAC,28.5,0.166,10,1,2,4,4,B - strong,EPA per dropback
QB,Jaxson Dart,NYG,23.3,0.144,13,0,2,2,4,B - strong,EPA per dropback; Dropbacks
QB,Daniel Jones,IND,29.3,0.129,18,1,2,2,4,B - strong,Dropbacks
QB,Justin Fields,NYJ,27.5,0.129,28,0,2,2,4,B - strong,EPA per dropback; Dropbacks
QB,Brock Purdy,SF,26.7,0.1,23,1,2,3,4,C - leaper watch,Dropbacks
QB,Lamar Jackson,BAL,29.6,0.06,20,0,2,3,4,C - leaper watch,EPA per dropback; Dropbacks
QB,Matthew Stafford,LA,38.6,0.12,3,2,2,3,4,D - fringe,-
QB,Jordan Love,GB,27.8,0.113,15,1,2,2,4,D - fringe,Dropbacks
QB,Jared Goff,DET,31.9,0.103,9,2,2,3,4,D - fringe,-
QB,C.J. Stroud,HOU,24.9,0.102,21,1,2,2,4,D - fringe,Dropbacks
QB,Tyler Shough,NO,26.9,0.101,26,0,2,1,4,D - fringe,EPA per dropback; Dropbacks
QB,Baker Mayfield,TB,31.4,0.093,12,1,2,2,4,D - fringe,EPA per dropback
QB,Jacoby Brissett,ARI,33.7,0.082,16,1,2,2,4,D - fringe,EPA per dropback
QB,Sam Darnold,SEA,29.2,0.066,14,1,2,2,4,D - fringe,Dropbacks
QB,Mac Jones,SF,28.0,0.06,30,1,2,1,4,D - fringe,Dropbacks
QB,Michael Penix Jr.,ATL,26.3,0.06,33,0,2,0,4,D - fringe,EPA per dropback; Dropbacks
QB,Bryce Young,CAR,25.1,0.054,19,0,2,1,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Marcus Mariota,WAS,32.8,0.049,31,0,2,1,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Aaron Rodgers,PIT,42.7,0.049,17,1,2,2,4,E - profile does not support it,EPA per dropback
