season,fantasy_pos,player_display_name,team,age,prob,rank,rules_passed,n_rules,passes_all,prev_pos_rank,prev_ppg_ppr
2026,QB,Josh Allen,BUF,30.281314168377826,0.3731869395792929,1,1,1,True,1.0,22.78875
2026,QB,Drake Maye,NE,24.006160164271048,0.3420551485259258,2,1,1,True,2.0,20.703529411764706
2026,QB,Patrick Mahomes,KC,30.95756331279945,0.2698905926440463,3,1,1,True,11.0,20.40571428571429
2026,QB,Bo Nix,DEN,26.516769336071185,0.2695242087614309,4,1,1,True,7.0,17.93176470588235
2026,QB,Trevor Lawrence,JAX,26.905544147843944,0.2327821156946369,5,1,1,True,4.0,19.89294117647059
2026,QB,Caleb Williams,CHI,24.786447638603697,0.21509460245026454,6,1,1,True,5.0,18.745882352941177
2026,QB,Dak Prescott,DAL,33.09308692676249,0.20545743324394927,7,1,1,True,6.0,18.45764705882353
2026,QB,Jalen Hurts,PHI,28.069130732375086,0.188222802881844,8,1,1,True,8.0,18.81625
2026,QB,Justin Herbert,LAC,28.479808350444905,0.16611825456071783,9,1,1,True,10.0,17.93
2026,QB,Jaxson Dart,NYG,23.305270362765228,0.14385619866323107,10,1,1,True,13.0,17.255714285714287
2026,QB,Daniel Jones,IND,29.265571526351813,0.129062469326763,11,1,1,True,18.0,17.41846153846154
2026,QB,Justin Fields,NYJ,27.494182067077343,0.12903909398101507,12,1,1,True,28.0,15.851111111111113
2026,QB,Matthew Stafford,LA,38.56605065023956,0.11991649385402786,13,0,1,False,3.0,20.61058823529412
2026,QB,Jordan Love,GB,27.830937713894592,0.11339026273602108,14,1,1,True,15.0,15.676
2026,QB,Jared Goff,DET,31.882956878850106,0.10274281995632008,15,0,1,False,9.0,17.474117647058822
2026,QB,C.J. Stroud,HOU,24.91238877481177,0.10238171651343267,16,1,1,True,21.0,14.895714285714286
2026,QB,Tyler Shough,NO,26.927446954141,0.1007495371222051,17,1,1,True,26.0,14.36
2026,QB,Brock Purdy,SF,26.68104038329911,0.09989965204242388,18,1,1,True,23.0,19.70888888888889
2026,QB,Baker Mayfield,TB,31.38466803559206,0.09303953795846076,19,1,1,True,12.0,15.99529411764706
2026,QB,Jacoby Brissett,ARI,33.72279260780287,0.08242830219535352,20,1,1,True,16.0,16.245714285714286
2026,QB,Sam Darnold,SEA,29.240930869267626,0.06597827461788829,21,0,1,False,14.0,13.848235294117648
2026,QB,Mac Jones,SF,27.989733059548254,0.060294347675017866,22,0,1,False,30.0,11.82181818181818
2026,QB,Michael Penix Jr.,ATL,26.31690622861054,0.06028101628526059,23,0,1,False,33.0,13.364444444444445
2026,QB,Lamar Jackson,BAL,29.648870636550303,0.060234355697441566,24,1,1,True,20.0,16.52769230769231
2026,QB,Bryce Young,CAR,25.10403832991102,0.054410977384463315,25,1,1,True,19.0,13.6275
2026,QB,Marcus Mariota,WAS,32.83846680355921,0.04931562632036414,26,1,1,True,31.0,12.55
2026,QB,Aaron Rodgers,PIT,42.74948665297741,0.048929725683076505,27,0,1,False,17.0,14.1925
2026,QB,Cam Ward,TEN,24.27173169062286,0.046833184292674045,28,1,1,True,22.0,10.98
2026,QB,Joe Burrow,CIN,29.725530458590008,0.04538604792398592,29,0,1,False,29.0,16.8075
2026,QB,Spencer Rattler,NO,25.92539356605065,0.04468275703058893,30,1,1,True,36.0,11.015555555555556
2026,QB,Joe Flacco,CIN,41.62422997946612,0.03246576892636746,31,0,1,False,27.0,11.281538461538462
2026,QB,Geno Smith,LV,35.893908281998634,0.031132905434729755,32,0,1,False,24.0,11.593333333333334
2026,QB,J.J. McCarthy,MIN,23.61464750171116,0.02694122483866707,33,1,1,True,32.0,12.538
2026,QB,Tua Tagovailoa,MIA,28.50171115674196,0.02628816489571373,34,0,1,False,25.0,11.478571428571428
2026,QB,Kirk Cousins,ATL,38.034907597535934,0.025027810524879637,35,0,1,False,35.0,10.354
2026,QB,Shedeur Sanders,CLE,24.564681724846,0.021223203790666677,36,1,1,True,37.0,10.6125
2026,RB,Bijan Robinson,ATL,24.586584531143053,0.5406414993426171,1,5,5,True,2.0,21.811764705882357
2026,RB,De'Von Achane,MIA,24.88501026694045,0.4123825376514903,2,5,5,True,5.0,20.175
2026,RB,Jahmyr Gibbs,DET,24.45242984257358,0.40116358860877527,3,5,5,True,3.0,21.58235294117647
2026,RB,Christian McCaffrey,SF,30.234770704996578,0.2900906247247813,4,5,5,True,1.0,24.50588235294118
2026,RB,Ashton Jeanty,LV,22.749486652977414,0.19964880656173606,5,5,5,True,11.0,14.41764705882353
2026,RB,Jonathan Taylor,IND,27.61738535249829,0.19904826032909514,6,5,5,True,4.0,21.311764705882357
2026,RB,Bucky Irving,TB,24.0362765229295,0.18402179488824066,7,4,5,False,34.0,13.85
2026,RB,James Cook,BUF,26.935660506502398,0.17755760524500813,8,4,5,False,6.0,17.776470588235295
2026,RB,Breece Hall,NYJ,25.254620123203285,0.13035561826886544,9,5,5,True,19.0,12.97875
2026,RB,Chase Brown,CIN,26.44832306639288,0.1283344473435727,10,5,5,True,7.0,16.623529411764707
2026,RB,Omarion Hampton,LAC,23.46406570841889,0.11855498376063543,11,5,5,True,35.0,15.077777777777776
2026,RB,Cam Skattebo,NYG,24.57015742642026,0.10250866344829948,12,4,5,False,37.0,15.9625
2026,RB,Quinshon Judkins,CLE,22.842573579739906,0.09785191898315987,13,4,5,False,26.0,12.12857142857143
2026,RB,Travis Etienne,JAX,27.598220396988363,0.09342193012099777,14,5,5,True,10.0,14.93529411764706
2026,RB,TreVeyon Henderson,NE,23.86105407255305,0.08857957594105904,15,2,5,False,21.0,12.129411764705882
2026,RB,Kyren Williams,LA,26.01574264202601,0.08720503972512719,16,5,5,True,9.0,15.488235294117649
2026,RB,Kenneth Walker III,SEA,25.865160848733744,0.07786469533691258,17,2,5,False,22.0,11.288235294117648
2026,RB,Saquon Barkley,PHI,29.55852156057495,0.07505989663462412,18,5,5,True,14.0,14.51875
2026,RB,D'Andre Swift,CHI,27.63107460643395,0.07204005457415741,19,5,5,True,15.0,14.2875
2026,RB,Javonte Williams,DAL,26.352498288843258,0.06845712874664385,20,5,5,True,12.0,15.175
2026,RB,Tyrone Tracy Jr.,NYG,26.7741273100616,0.064298503320027,21,3,5,False,28.0,10.72
2026,RB,Kenny Gainwell,PIT,27.469541409993155,0.06003196382346952,22,3,5,False,16.0,13.01764705882353
2026,RB,Josh Jacobs,GB,28.55373032169747,0.054712264667846296,23,5,5,True,13.0,15.806666666666668
2026,RB,RJ Harvey,DEN,25.57221081451061,0.04603514355563968,24,3,5,False,20.0,12.152941176470588
2026,RB,Jaylen Warren,PIT,27.833675564681723,0.04325717790340768,25,5,5,True,17.0,13.56875
2026,RB,Rico Dowdle,CAR,28.21697467488022,0.04177009375405728,26,5,5,True,18.0,12.723529411764709
