season,fantasy_pos,player_display_name,team,age,prob,rank,rules_passed,n_rules,passes_all,prev_pos_rank,prev_ppg_ppr
2026,QB,Drake Maye,NE,24.006160164271048,0.7898777888487524,1,1,1,True,2.0,20.703529411764706
2026,QB,Josh Allen,BUF,30.281314168377826,0.7751277793552054,2,1,1,True,1.0,22.78875
2026,QB,Bo Nix,DEN,26.516769336071185,0.6871078266323841,3,1,1,True,7.0,17.93176470588235
2026,QB,Patrick Mahomes,KC,30.95756331279945,0.6729299128787722,4,1,1,True,11.0,20.40571428571429
2026,QB,Trevor Lawrence,JAX,26.905544147843944,0.6206069470711171,5,1,1,True,4.0,19.89294117647059
2026,QB,Jalen Hurts,PHI,28.069130732375086,0.6149076097452062,6,1,1,True,8.0,18.81625
2026,QB,Dak Prescott,DAL,33.09308692676249,0.598627157537549,7,1,1,True,6.0,18.45764705882353
2026,QB,Caleb Williams,CHI,24.786447638603697,0.5929661642360797,8,1,1,True,5.0,18.745882352941177
2026,QB,Justin Herbert,LAC,28.479808350444905,0.5617861130021152,9,1,1,True,10.0,17.93
2026,QB,Justin Fields,NYJ,27.494182067077343,0.48303300765204266,10,1,1,True,28.0,15.851111111111113
2026,QB,Jaxson Dart,NYG,23.305270362765228,0.48042656196929046,11,1,1,True,13.0,17.255714285714287
2026,QB,Matthew Stafford,LA,38.56605065023956,0.46046567372783537,12,0,1,False,3.0,20.61058823529412
2026,QB,Jordan Love,GB,27.830937713894592,0.45253874980640907,13,1,1,True,15.0,15.676
2026,QB,Daniel Jones,IND,29.265571526351813,0.4430317632151879,14,1,1,True,18.0,17.41846153846154
2026,QB,Brock Purdy,SF,26.68104038329911,0.4195109889871433,15,1,1,True,23.0,19.70888888888889
2026,QB,C.J. Stroud,HOU,24.91238877481177,0.39188155534759767,16,1,1,True,21.0,14.895714285714286
2026,QB,Jared Goff,DET,31.882956878850106,0.37708214542497237,17,0,1,False,9.0,17.474117647058822
2026,QB,Tyler Shough,NO,26.927446954141,0.36979677376688475,18,1,1,True,26.0,14.36
2026,QB,Baker Mayfield,TB,31.38466803559206,0.3632284206954828,19,1,1,True,12.0,15.99529411764706
2026,QB,Jacoby Brissett,ARI,33.72279260780287,0.3329668921151623,20,1,1,True,16.0,16.245714285714286
2026,QB,Lamar Jackson,BAL,29.648870636550303,0.31580681448988374,21,1,1,True,20.0,16.52769230769231
2026,QB,Mac Jones,SF,27.989733059548254,0.2901088498398926,22,0,1,False,30.0,11.82181818181818
2026,QB,Sam Darnold,SEA,29.240930869267626,0.2844799517531658,23,0,1,False,14.0,13.848235294117648
2026,QB,Bryce Young,CAR,25.10403832991102,0.2546656700173214,24,1,1,True,19.0,13.6275
2026,QB,Marcus Mariota,WAS,32.83846680355921,0.25412984951899936,25,1,1,True,31.0,12.55
2026,QB,Michael Penix Jr.,ATL,26.31690622861054,0.22774052408665416,26,0,1,False,33.0,13.364444444444445
