position,mode,metric,label,direction,threshold,n_flagged,hits,per_season_flagged,precision,recall,base_rate,lift,raw_quantile,auc,family,circular
QB,profile_top5,team_scoring_rank,Team scoring rank,<=,14.0,157,78,14.272727272727273,0.4968152866242038,0.8863636363636364,0.2391304347826087,2.077591198610307,13.950000000000003,0.11566558441558442,Offense quality,True
QB,profile_top5,epa_per_dropback,EPA per dropback,>=,0.06,170,75,15.454545454545455,0.4411764705882353,0.8522727272727273,0.2391304347826087,1.8449197860962565,0.06136316825409344,0.8349837662337662,Passing efficiency,False
QB,profile_top5,dropbacks,Dropbacks,>=,500.0,197,76,17.90909090909091,0.38578680203045684,0.8636363636363636,0.2391304347826087,1.6132902630364558,501.2,0.805174512987013,Dropback volume,False
QB,profile_top5,pass_td_rate,TD rate per attempt,>=,0.04,234,86,21.272727272727273,0.36752136752136755,0.9772727272727273,0.2391304347826087,1.536907536907537,0.047549755052051404,0.844724025974026,Passing scoring rate,True
QB,profile_top5,rushing_yards,Rushing yards,>=,75.0,265,75,24.09090909090909,0.2830188679245283,0.8522727272727273,0.2391304347826087,1.183533447684391,81.75000000000004,0.7009131493506493,Rushing volume,False
QB,profile_top5,rushing_tds,Rushing TDs,>=,1.0,276,78,25.09090909090909,0.2826086956521739,0.8863636363636364,0.2391304347826087,1.1818181818181817,1.0,0.7220170454545455,Rushing scores,False
QB,profile_top5,exp,Seasons of experience,>=,1.0,333,84,30.272727272727273,0.25225225225225223,0.9545454545454546,0.2391304347826087,1.0548730548730547,1.0,0.508887987012987,Age / profile,False
RB,profile_top5,weighted_opps_pg,Weighted opportunities per game,>=,21.0,171,75,15.545454545454545,0.43859649122807015,0.8522727272727273,0.10986267166042447,3.992224880382775,21.266911764705885,0.944560436057631,Total volume,False
RB,profile_top5,snap_pct,Snap share,>=,0.57,196,72,17.818181818181817,0.3673469387755102,0.8181818181818182,0.10986267166042447,3.343692022263451,0.5660125,0.9109396914446003,Field time,False
RB,profile_top5,rz_carries_share,Red-zone carry share,>=,0.44,211,75,19.181818181818183,0.35545023696682465,0.8522727272727273,0.10986267166042447,3.235404997845756,0.44271402550091077,0.9085649623868418,Goal-line role,False
RB,profile_top5,target_share,Target share,>=,0.08,370,78,33.63636363636363,0.21081081081081082,0.8863636363636364,0.10986267166042447,1.9188574938574938,0.08352241773536136,0.8414031620553359,Passing-game role,False
RB,profile_top5,ypc_shrunk,Yards per carry (shrunk),>=,4.0,531,76,48.27272727272727,0.1431261770244821,0.8636363636363636,0.10986267166042447,1.3027734976887517,4.04635769202604,0.722435611373199,Efficiency,False
RB,profile_top5,team_ppg,Team points per game,>=,21.0,510,72,46.36363636363637,0.1411764705882353,0.8181818181818182,0.10986267166042447,1.2850267379679143,20.773345588235298,0.6544450465383144,Offense quality,False
RB,profile_top5,exp,Seasons of experience,>=,1.0,670,80,60.90909090909091,0.11940298507462686,0.9090909090909091,0.10986267166042447,1.0868385345997285,1.0,0.5228627438480173,Age / profile,False
WR,profile_top5,target_share,Target share,>=,0.25,160,71,14.545454545454545,0.44375,0.8068181818181818,0.07142857142857142,6.2125,0.24627555242269147,0.9543765893197711,Target volume,False
WR,profile_top5,yprr_shrunk,"Yards per route (est., shrunk)",>=,2.02,233,73,21.181818181818183,0.3133047210300429,0.8295454545454546,0.07142857142857142,4.386266094420601,2.0194739577164866,0.9204446122059758,Route efficiency,False
WR,profile_top5,rz_targets_share,Red-zone target share,>=,0.2,268,73,24.363636363636363,0.27238805970149255,0.8295454545454546,0.07142857142857142,3.8134328358208958,0.19574610842726786,0.9036077558804831,Scoring role,False
WR,profile_top5,snap_pct,Snap share,>=,0.78,424,75,38.54545454545455,0.17688679245283018,0.8522727272727273,0.07142857142857142,2.4764150943396226,0.7828568627450981,0.8601050937698665,Field time,False
WR,profile_top5,team_scoring_rank,Team scoring rank,<=,21.0,810,80,73.63636363636364,0.09876543209876543,0.9090909090909091,0.07142857142857142,1.382716049382716,20.950000000000003,0.3076029084551812,Offense quality,False
WR,profile_top5,team_qb_epa_rank,QB rank in EPA/dropback,<=,23.0,823,77,74.81818181818181,0.09356014580801944,0.875,0.07142857142857142,1.3098420413122722,22.900000000000006,0.3224481484424666,QB quality,False
WR,profile_top5,exp,Seasons of experience,>=,1.0,1073,82,97.54545454545455,0.07642124883504194,0.9318181818181818,0.07142857142857142,1.0698974836905872,1.0,0.5547421328671329,Age / profile,False
TE,profile_top5,wopr,WOPR (weighted opportunity),>=,0.37,137,76,12.454545454545455,0.5547445255474452,0.8636363636363636,0.14057507987220447,3.9462508294625085,0.37133458147398923,0.9494339303818857,Target volume,False
TE,profile_top5,rz_targets_share,Red-zone target share,>=,0.16,177,77,16.09090909090909,0.4350282485875706,0.875,0.14057507987220447,3.094632768361582,0.16422257643819732,0.9293785907401149,Scoring role,False
TE,profile_top5,yprr_shrunk,"Yards per route (est., shrunk)",>=,1.36,179,75,16.272727272727273,0.41899441340782123,0.8522727272727273,0.14057507987220447,2.980573895378365,1.362714161474706,0.8892362284555593,Route efficiency,False
TE,profile_top5,snap_pct,Snap share,>=,0.69,218,73,19.818181818181817,0.3348623853211009,0.8295454545454546,0.14057507987220447,2.3820892410341954,0.6887830882352941,0.863562436633998,Field time,False
TE,profile_top5,team_qb_epa_rank,QB rank in EPA/dropback,<=,26.0,465,76,42.27272727272727,0.16344086021505377,0.8636363636363636,0.14057507987220447,1.1626588465298144,26.0,0.3779570800946266,QB quality,False
TE,profile_top5,team_scoring_rank,Team scoring rank,<=,24.0,468,76,42.54545454545455,0.1623931623931624,0.8636363636363636,0.14057507987220447,1.1552059052059054,24.0,0.40187774586008784,Offense quality,False
